ID;RegioS;Perioden;GemiddeldeWOZWaardeVanWoningen_98;Gemeentenaam;Provincienaam;Year
20191;GM1992;2002-01-01;;Voorne aan Zee;Zuid-Holland;2002
20192;GM1992;2003-01-01;;Voorne aan Zee;Zuid-Holland;2003
20193;GM1992;2004-01-01;;Voorne aan Zee;Zuid-Holland;2004
20194;GM1992;2005-01-01;;Voorne aan Zee;Zuid-Holland;2005
20195;GM1992;2006-01-01;;Voorne aan Zee;Zuid-Holland;2006
20196;GM1992;2007-01-01;;Voorne aan Zee;Zuid-Holland;2007
20197;GM1992;2008-01-01;;Voorne aan Zee;Zuid-Holland;2008
20198;GM1992;2009-01-01;;Voorne aan Zee;Zuid-Holland;2009
20199;GM1992;2010-01-01;;Voorne aan Zee;Zuid-Holland;2010
20200;GM1992;2011-01-01;;Voorne aan Zee;Zuid-Holland;2011
20201;GM1992;2012-01-01;;Voorne aan Zee;Zuid-Holland;2012
20202;GM1992;2013-01-01;;Voorne aan Zee;Zuid-Holland;2013
20203;GM1992;2014-01-01;;Voorne aan Zee;Zuid-Holland;2014
20204;GM1992;2015-01-01;;Voorne aan Zee;Zuid-Holland;2015
20205;GM1992;2016-01-01;;Voorne aan Zee;Zuid-Holland;2016
20206;GM1992;2017-01-01;;Voorne aan Zee;Zuid-Holland;2017
20207;GM1992;2018-01-01;;Voorne aan Zee;Zuid-Holland;2018
20208;GM1992;2019-01-01;;Voorne aan Zee;Zuid-Holland;2019
20209;GM1992;2020-01-01;;Voorne aan Zee;Zuid-Holland;2020
20210;GM1992;2021-01-01;;Voorne aan Zee;Zuid-Holland;2021
20211;GM1992;2022-01-01;;Voorne aan Zee;Zuid-Holland;2022
20212;GM1992;2023-01-01;     369;Voorne aan Zee;Zuid-Holland;2023
20213;GM0626;1995-01-01;       .;Voorschoten;Zuid-Holland;1995
20214;GM0626;1996-01-01;       .;Voorschoten;Zuid-Holland;1996
20215;GM0626;1997-01-01;     123;Voorschoten;Zuid-Holland;1997
20216;GM0626;1998-01-01;     123;Voorschoten;Zuid-Holland;1998
20217;GM0626;1999-01-01;     124;Voorschoten;Zuid-Holland;1999
20218;GM0626;2000-01-01;     123;Voorschoten;Zuid-Holland;2000
20219;GM0626;2001-01-01;     183;Voorschoten;Zuid-Holland;2001
20220;GM0626;2002-01-01;     182;Voorschoten;Zuid-Holland;2002
20221;GM0626;2003-01-01;     183;Voorschoten;Zuid-Holland;2003
20222;GM0626;2004-01-01;     185;Voorschoten;Zuid-Holland;2004
20223;GM0626;2005-01-01;     269;Voorschoten;Zuid-Holland;2005
20224;GM0626;2006-01-01;     270;Voorschoten;Zuid-Holland;2006
20225;GM0626;2007-01-01;     284;Voorschoten;Zuid-Holland;2007
20226;GM0626;2008-01-01;     294;Voorschoten;Zuid-Holland;2008
20227;GM0626;2009-01-01;     309;Voorschoten;Zuid-Holland;2009
20228;GM0626;2010-01-01;     313;Voorschoten;Zuid-Holland;2010
20229;GM0626;2011-01-01;     311;Voorschoten;Zuid-Holland;2011
20230;GM0626;2012-01-01;     305;Voorschoten;Zuid-Holland;2012
20231;GM0626;2013-01-01;     300;Voorschoten;Zuid-Holland;2013
20232;GM0626;2014-01-01;     288;Voorschoten;Zuid-Holland;2014
20233;GM0626;2015-01-01;     280;Voorschoten;Zuid-Holland;2015
20234;GM0626;2016-01-01;     281;Voorschoten;Zuid-Holland;2016
20235;GM0626;2017-01-01;     328;Voorschoten;Zuid-Holland;2017
20236;GM0626;2018-01-01;     311;Voorschoten;Zuid-Holland;2018
20237;GM0626;2019-01-01;     336;Voorschoten;Zuid-Holland;2019
20238;GM0626;2020-01-01;     363;Voorschoten;Zuid-Holland;2020
20239;GM0626;2021-01-01;     385;Voorschoten;Zuid-Holland;2021
20240;GM0626;2022-01-01;     424;Voorschoten;Zuid-Holland;2022
20241;GM0626;2023-01-01;     487;Voorschoten;Zuid-Holland;2023
20242;GM0285;1995-01-01;       .;Voorst;Gelderland;1995
20243;GM0285;1996-01-01;       .;Voorst;Gelderland;1996
20244;GM0285;1997-01-01;      92;Voorst;Gelderland;1997
20245;GM0285;1998-01-01;      94;Voorst;Gelderland;1998
20246;GM0285;1999-01-01;      94;Voorst;Gelderland;1999
20247;GM0285;2000-01-01;      95;Voorst;Gelderland;2000
20248;GM0285;2001-01-01;     180;Voorst;Gelderland;2001
20249;GM0285;2002-01-01;     179;Voorst;Gelderland;2002
20250;GM0285;2003-01-01;     181;Voorst;Gelderland;2003
20251;GM0285;2004-01-01;     181;Voorst;Gelderland;2004
20252;GM0285;2005-01-01;     268;Voorst;Gelderland;2005
20253;GM0285;2006-01-01;     267;Voorst;Gelderland;2006
20254;GM0285;2007-01-01;     284;Voorst;Gelderland;2007
20255;GM0285;2008-01-01;     302;Voorst;Gelderland;2008
20256;GM0285;2009-01-01;     309;Voorst;Gelderland;2009
20257;GM0285;2010-01-01;     312;Voorst;Gelderland;2010
20258;GM0285;2011-01-01;     299;Voorst;Gelderland;2011
20259;GM0285;2012-01-01;     287;Voorst;Gelderland;2012
20260;GM0285;2013-01-01;     278;Voorst;Gelderland;2013
20261;GM0285;2014-01-01;     264;Voorst;Gelderland;2014
20262;GM0285;2015-01-01;     247;Voorst;Gelderland;2015
20263;GM0285;2016-01-01;     254;Voorst;Gelderland;2016
20264;GM0285;2017-01-01;     261;Voorst;Gelderland;2017
20265;GM0285;2018-01-01;     275;Voorst;Gelderland;2018
20266;GM0285;2019-01-01;     298;Voorst;Gelderland;2019
20267;GM0285;2020-01-01;     319;Voorst;Gelderland;2020
20268;GM0285;2021-01-01;     336;Voorst;Gelderland;2021
20269;GM0285;2022-01-01;     361;Voorst;Gelderland;2022
20270;GM0285;2023-01-01;     431;Voorst;Gelderland;2023
20358;GM0865;1995-01-01;       .;Vught;Noord-Brabant;1995
20359;GM0865;1996-01-01;       .;Vught;Noord-Brabant;1996
20360;GM0865;1997-01-01;     118;Vught;Noord-Brabant;1997
20361;GM0865;1998-01-01;     118;Vught;Noord-Brabant;1998
20362;GM0865;1999-01-01;     118;Vught;Noord-Brabant;1999
20363;GM0865;2000-01-01;     119;Vught;Noord-Brabant;2000
20364;GM0865;2001-01-01;     190;Vught;Noord-Brabant;2001
20365;GM0865;2002-01-01;     192;Vught;Noord-Brabant;2002
20366;GM0865;2003-01-01;     191;Vught;Noord-Brabant;2003
20367;GM0865;2004-01-01;     192;Vught;Noord-Brabant;2004
20368;GM0865;2005-01-01;     300;Vught;Noord-Brabant;2005
20369;GM0865;2006-01-01;     298;Vught;Noord-Brabant;2006
20370;GM0865;2007-01-01;     331;Vught;Noord-Brabant;2007
20371;GM0865;2008-01-01;     353;Vught;Noord-Brabant;2008
20372;GM0865;2009-01-01;     365;Vught;Noord-Brabant;2009
20373;GM0865;2010-01-01;     367;Vught;Noord-Brabant;2010
20374;GM0865;2011-01-01;     361;Vught;Noord-Brabant;2011
20375;GM0865;2012-01-01;     350;Vught;Noord-Brabant;2012
20376;GM0865;2013-01-01;     339;Vught;Noord-Brabant;2013
20377;GM0865;2014-01-01;     324;Vught;Noord-Brabant;2014
20378;GM0865;2015-01-01;     317;Vught;Noord-Brabant;2015
20379;GM0865;2016-01-01;     315;Vught;Noord-Brabant;2016
20380;GM0865;2017-01-01;     327;Vught;Noord-Brabant;2017
20381;GM0865;2018-01-01;     345;Vught;Noord-Brabant;2018
20382;GM0865;2019-01-01;     362;Vught;Noord-Brabant;2019
20383;GM0865;2020-01-01;     388;Vught;Noord-Brabant;2020
20384;GM0865;2021-01-01;     406;Vught;Noord-Brabant;2021
20385;GM0865;2022-01-01;     438;Vught;Noord-Brabant;2022
20386;GM0865;2023-01-01;     499;Vught;Noord-Brabant;2023
20387;GM1949;1995-01-01;;Waadhoeke;Friesland;1995
20388;GM1949;1996-01-01;;Waadhoeke;Friesland;1996
20389;GM1949;1997-01-01;;Waadhoeke;Friesland;1997
20390;GM1949;1998-01-01;;Waadhoeke;Friesland;1998
20391;GM1949;1999-01-01;;Waadhoeke;Friesland;1999
20392;GM1949;2000-01-01;;Waadhoeke;Friesland;2000
20393;GM1949;2001-01-01;;Waadhoeke;Friesland;2001
20394;GM1949;2002-01-01;;Waadhoeke;Friesland;2002
20395;GM1949;2003-01-01;;Waadhoeke;Friesland;2003
20396;GM1949;2004-01-01;;Waadhoeke;Friesland;2004
20397;GM1949;2005-01-01;;Waadhoeke;Friesland;2005
20398;GM1949;2006-01-01;;Waadhoeke;Friesland;2006
20399;GM1949;2007-01-01;;Waadhoeke;Friesland;2007
20400;GM1949;2008-01-01;;Waadhoeke;Friesland;2008
20401;GM1949;2009-01-01;;Waadhoeke;Friesland;2009
20402;GM1949;2010-01-01;;Waadhoeke;Friesland;2010
20403;GM1949;2011-01-01;;Waadhoeke;Friesland;2011
20404;GM1949;2012-01-01;;Waadhoeke;Friesland;2012
20405;GM1949;2013-01-01;;Waadhoeke;Friesland;2013
20406;GM1949;2014-01-01;;Waadhoeke;Friesland;2014
20407;GM1949;2015-01-01;;Waadhoeke;Friesland;2015
20408;GM1949;2016-01-01;;Waadhoeke;Friesland;2016
20409;GM1949;2017-01-01;;Waadhoeke;Friesland;2017
20410;GM1949;2018-01-01;     154;Waadhoeke;Friesland;2018
20411;GM1949;2019-01-01;     170;Waadhoeke;Friesland;2019
20412;GM1949;2020-01-01;     180;Waadhoeke;Friesland;2020
20413;GM1949;2021-01-01;     188;Waadhoeke;Friesland;2021
20414;GM1949;2022-01-01;     207;Waadhoeke;Friesland;2022
20415;GM1949;2023-01-01;     242;Waadhoeke;Friesland;2023
20416;GM0866;1995-01-01;       .;Waalre;Noord-Brabant;1995
20417;GM0866;1996-01-01;       .;Waalre;Noord-Brabant;1996
20418;GM0866;1997-01-01;     130;Waalre;Noord-Brabant;1997
20419;GM0866;1998-01-01;     131;Waalre;Noord-Brabant;1998
20420;GM0866;1999-01-01;     130;Waalre;Noord-Brabant;1999
20421;GM0866;2000-01-01;     130;Waalre;Noord-Brabant;2000
20422;GM0866;2001-01-01;     209;Waalre;Noord-Brabant;2001
20423;GM0866;2002-01-01;     209;Waalre;Noord-Brabant;2002
20424;GM0866;2003-01-01;     210;Waalre;Noord-Brabant;2003
20425;GM0866;2004-01-01;     211;Waalre;Noord-Brabant;2004
20426;GM0866;2005-01-01;     304;Waalre;Noord-Brabant;2005
20427;GM0866;2006-01-01;     304;Waalre;Noord-Brabant;2006
20428;GM0866;2007-01-01;     330;Waalre;Noord-Brabant;2007
20429;GM0866;2008-01-01;     353;Waalre;Noord-Brabant;2008
20430;GM0866;2009-01-01;     368;Waalre;Noord-Brabant;2009
20431;GM0866;2010-01-01;     366;Waalre;Noord-Brabant;2010
20432;GM0866;2011-01-01;     348;Waalre;Noord-Brabant;2011
20433;GM0866;2012-01-01;     338;Waalre;Noord-Brabant;2012
20434;GM0866;2013-01-01;     323;Waalre;Noord-Brabant;2013
20435;GM0866;2014-01-01;     301;Waalre;Noord-Brabant;2014
20436;GM0866;2015-01-01;     291;Waalre;Noord-Brabant;2015
20437;GM0866;2016-01-01;     298;Waalre;Noord-Brabant;2016
20438;GM0866;2017-01-01;     305;Waalre;Noord-Brabant;2017
20439;GM0866;2018-01-01;     316;Waalre;Noord-Brabant;2018
20440;GM0866;2019-01-01;     333;Waalre;Noord-Brabant;2019
20441;GM0866;2020-01-01;     355;Waalre;Noord-Brabant;2020
20442;GM0866;2021-01-01;     386;Waalre;Noord-Brabant;2021
20443;GM0866;2022-01-01;     420;Waalre;Noord-Brabant;2022
20444;GM0866;2023-01-01;     492;Waalre;Noord-Brabant;2023
20445;GM0867;1995-01-01;       .;Waalwijk;Noord-Brabant;1995
20446;GM0867;1996-01-01;       .;Waalwijk;Noord-Brabant;1996
20447;GM0867;1997-01-01;      76;Waalwijk;Noord-Brabant;1997
20448;GM0867;1998-01-01;      76;Waalwijk;Noord-Brabant;1998
20449;GM0867;1999-01-01;      77;Waalwijk;Noord-Brabant;1999
20450;GM0867;2000-01-01;      77;Waalwijk;Noord-Brabant;2000
20451;GM0867;2001-01-01;     133;Waalwijk;Noord-Brabant;2001
20452;GM0867;2002-01-01;     134;Waalwijk;Noord-Brabant;2002
20453;GM0867;2003-01-01;     134;Waalwijk;Noord-Brabant;2003
20454;GM0867;2004-01-01;     135;Waalwijk;Noord-Brabant;2004
20455;GM0867;2005-01-01;     225;Waalwijk;Noord-Brabant;2005
20456;GM0867;2006-01-01;     225;Waalwijk;Noord-Brabant;2006
20457;GM0867;2007-01-01;     248;Waalwijk;Noord-Brabant;2007
20458;GM0867;2008-01-01;     261;Waalwijk;Noord-Brabant;2008
20459;GM0867;2009-01-01;     263;Waalwijk;Noord-Brabant;2009
20460;GM0867;2010-01-01;     266;Waalwijk;Noord-Brabant;2010
20461;GM0867;2011-01-01;     254;Waalwijk;Noord-Brabant;2011
20462;GM0867;2012-01-01;     244;Waalwijk;Noord-Brabant;2012
20463;GM0867;2013-01-01;     231;Waalwijk;Noord-Brabant;2013
20464;GM0867;2014-01-01;     217;Waalwijk;Noord-Brabant;2014
20465;GM0867;2015-01-01;     210;Waalwijk;Noord-Brabant;2015
20466;GM0867;2016-01-01;     208;Waalwijk;Noord-Brabant;2016
20467;GM0867;2017-01-01;     212;Waalwijk;Noord-Brabant;2017
20468;GM0867;2018-01-01;     222;Waalwijk;Noord-Brabant;2018
20469;GM0867;2019-01-01;     237;Waalwijk;Noord-Brabant;2019
20470;GM0867;2020-01-01;     253;Waalwijk;Noord-Brabant;2020
20471;GM0867;2021-01-01;     272;Waalwijk;Noord-Brabant;2021
20472;GM0867;2022-01-01;     295;Waalwijk;Noord-Brabant;2022
20473;GM0867;2023-01-01;     342;Waalwijk;Noord-Brabant;2023
20474;GM0627;1995-01-01;       .;Waddinxveen;Zuid-Holland;1995
20475;GM0627;1996-01-01;       .;Waddinxveen;Zuid-Holland;1996
20476;GM0627;1997-01-01;      89;Waddinxveen;Zuid-Holland;1997
20477;GM0627;1998-01-01;      89;Waddinxveen;Zuid-Holland;1998
20478;GM0627;1999-01-01;      90;Waddinxveen;Zuid-Holland;1999
20479;GM0627;2000-01-01;      91;Waddinxveen;Zuid-Holland;2000
20480;GM0627;2001-01-01;     144;Waddinxveen;Zuid-Holland;2001
20481;GM0627;2002-01-01;     144;Waddinxveen;Zuid-Holland;2002
20482;GM0627;2003-01-01;     144;Waddinxveen;Zuid-Holland;2003
20483;GM0627;2004-01-01;     145;Waddinxveen;Zuid-Holland;2004
20484;GM0627;2005-01-01;     211;Waddinxveen;Zuid-Holland;2005
20485;GM0627;2006-01-01;     212;Waddinxveen;Zuid-Holland;2006
20486;GM0627;2007-01-01;     227;Waddinxveen;Zuid-Holland;2007
20487;GM0627;2008-01-01;     237;Waddinxveen;Zuid-Holland;2008
20488;GM0627;2009-01-01;     243;Waddinxveen;Zuid-Holland;2009
20489;GM0627;2010-01-01;     241;Waddinxveen;Zuid-Holland;2010
20490;GM0627;2011-01-01;     238;Waddinxveen;Zuid-Holland;2011
20491;GM0627;2012-01-01;     230;Waddinxveen;Zuid-Holland;2012
20492;GM0627;2013-01-01;     221;Waddinxveen;Zuid-Holland;2013
20493;GM0627;2014-01-01;     206;Waddinxveen;Zuid-Holland;2014
20494;GM0627;2015-01-01;     201;Waddinxveen;Zuid-Holland;2015
20495;GM0627;2016-01-01;     201;Waddinxveen;Zuid-Holland;2016
20496;GM0627;2017-01-01;     205;Waddinxveen;Zuid-Holland;2017
20497;GM0627;2018-01-01;     214;Waddinxveen;Zuid-Holland;2018
20498;GM0627;2019-01-01;     239;Waddinxveen;Zuid-Holland;2019
20499;GM0627;2020-01-01;     265;Waddinxveen;Zuid-Holland;2020
20500;GM0627;2021-01-01;     282;Waddinxveen;Zuid-Holland;2021
20501;GM0627;2022-01-01;     319;Waddinxveen;Zuid-Holland;2022
20502;GM0627;2023-01-01;     370;Waddinxveen;Zuid-Holland;2023
20503;GM0289;1995-01-01;       .;Wageningen;Gelderland;1995
20504;GM0289;1996-01-01;       .;Wageningen;Gelderland;1996
20505;GM0289;1997-01-01;      76;Wageningen;Gelderland;1997
20506;GM0289;1998-01-01;      77;Wageningen;Gelderland;1998
20507;GM0289;1999-01-01;      76;Wageningen;Gelderland;1999
20508;GM0289;2000-01-01;      73;Wageningen;Gelderland;2000
20509;GM0289;2001-01-01;     134;Wageningen;Gelderland;2001
20510;GM0289;2002-01-01;     141;Wageningen;Gelderland;2002
20511;GM0289;2003-01-01;     142;Wageningen;Gelderland;2003
20512;GM0289;2004-01-01;     143;Wageningen;Gelderland;2004
20513;GM0289;2005-01-01;     201;Wageningen;Gelderland;2005
20514;GM0289;2006-01-01;     202;Wageningen;Gelderland;2006
20515;GM0289;2007-01-01;     228;Wageningen;Gelderland;2007
20516;GM0289;2008-01-01;     246;Wageningen;Gelderland;2008
20517;GM0289;2009-01-01;     252;Wageningen;Gelderland;2009
20518;GM0289;2010-01-01;     262;Wageningen;Gelderland;2010
20519;GM0289;2011-01-01;     261;Wageningen;Gelderland;2011
20520;GM0289;2012-01-01;     258;Wageningen;Gelderland;2012
20521;GM0289;2013-01-01;     253;Wageningen;Gelderland;2013
20522;GM0289;2014-01-01;     244;Wageningen;Gelderland;2014
20523;GM0289;2015-01-01;     237;Wageningen;Gelderland;2015
20524;GM0289;2016-01-01;     234;Wageningen;Gelderland;2016
20525;GM0289;2017-01-01;     220;Wageningen;Gelderland;2017
20526;GM0289;2018-01-01;     231;Wageningen;Gelderland;2018
20527;GM0289;2019-01-01;     227;Wageningen;Gelderland;2019
20528;GM0289;2020-01-01;     243;Wageningen;Gelderland;2020
20529;GM0289;2021-01-01;     257;Wageningen;Gelderland;2021
20530;GM0289;2022-01-01;     291;Wageningen;Gelderland;2022
20531;GM0289;2023-01-01;     346;Wageningen;Gelderland;2023
20619;GM0629;1995-01-01;       .;Wassenaar;Zuid-Holland;1995
20620;GM0629;1996-01-01;       .;Wassenaar;Zuid-Holland;1996
20621;GM0629;1997-01-01;     177;Wassenaar;Zuid-Holland;1997
20622;GM0629;1998-01-01;     177;Wassenaar;Zuid-Holland;1998
20623;GM0629;1999-01-01;     178;Wassenaar;Zuid-Holland;1999
20624;GM0629;2000-01-01;     179;Wassenaar;Zuid-Holland;2000
20625;GM0629;2001-01-01;     323;Wassenaar;Zuid-Holland;2001
20626;GM0629;2002-01-01;     322;Wassenaar;Zuid-Holland;2002
20627;GM0629;2003-01-01;     323;Wassenaar;Zuid-Holland;2003
20628;GM0629;2004-01-01;     323;Wassenaar;Zuid-Holland;2004
20629;GM0629;2005-01-01;     512;Wassenaar;Zuid-Holland;2005
20630;GM0629;2006-01-01;     503;Wassenaar;Zuid-Holland;2006
20631;GM0629;2007-01-01;     521;Wassenaar;Zuid-Holland;2007
20632;GM0629;2008-01-01;     552;Wassenaar;Zuid-Holland;2008
20633;GM0629;2009-01-01;     568;Wassenaar;Zuid-Holland;2009
20634;GM0629;2010-01-01;     562;Wassenaar;Zuid-Holland;2010
20635;GM0629;2011-01-01;     550;Wassenaar;Zuid-Holland;2011
20636;GM0629;2012-01-01;     536;Wassenaar;Zuid-Holland;2012
20637;GM0629;2013-01-01;     514;Wassenaar;Zuid-Holland;2013
20638;GM0629;2014-01-01;     482;Wassenaar;Zuid-Holland;2014
20639;GM0629;2015-01-01;     461;Wassenaar;Zuid-Holland;2015
20640;GM0629;2016-01-01;     476;Wassenaar;Zuid-Holland;2016
20641;GM0629;2017-01-01;     484;Wassenaar;Zuid-Holland;2017
20642;GM0629;2018-01-01;     523;Wassenaar;Zuid-Holland;2018
20643;GM0629;2019-01-01;     566;Wassenaar;Zuid-Holland;2019
20644;GM0629;2020-01-01;     601;Wassenaar;Zuid-Holland;2020
20645;GM0629;2021-01-01;     624;Wassenaar;Zuid-Holland;2021
20646;GM0629;2022-01-01;     663;Wassenaar;Zuid-Holland;2022
20647;GM0629;2023-01-01;     731;Wassenaar;Zuid-Holland;2023
20677;GM0852;1995-01-01;       .;Waterland;Noord-Holland;1995
20678;GM0852;1996-01-01;       .;Waterland;Noord-Holland;1996
20679;GM0852;1997-01-01;      96;Waterland;Noord-Holland;1997
20680;GM0852;1998-01-01;      96;Waterland;Noord-Holland;1998
20681;GM0852;1999-01-01;      97;Waterland;Noord-Holland;1999
20682;GM0852;2000-01-01;      97;Waterland;Noord-Holland;2000
20683;GM0852;2001-01-01;     171;Waterland;Noord-Holland;2001
20684;GM0852;2002-01-01;     170;Waterland;Noord-Holland;2002
20685;GM0852;2003-01-01;     171;Waterland;Noord-Holland;2003
20686;GM0852;2004-01-01;     172;Waterland;Noord-Holland;2004
20687;GM0852;2005-01-01;     249;Waterland;Noord-Holland;2005
20688;GM0852;2006-01-01;     253;Waterland;Noord-Holland;2006
20689;GM0852;2007-01-01;     283;Waterland;Noord-Holland;2007
20690;GM0852;2008-01-01;     306;Waterland;Noord-Holland;2008
20691;GM0852;2009-01-01;     316;Waterland;Noord-Holland;2009
20692;GM0852;2010-01-01;     315;Waterland;Noord-Holland;2010
20693;GM0852;2011-01-01;     304;Waterland;Noord-Holland;2011
20694;GM0852;2012-01-01;     300;Waterland;Noord-Holland;2012
20695;GM0852;2013-01-01;     286;Waterland;Noord-Holland;2013
20696;GM0852;2014-01-01;     268;Waterland;Noord-Holland;2014
20697;GM0852;2015-01-01;     260;Waterland;Noord-Holland;2015
20698;GM0852;2016-01-01;     267;Waterland;Noord-Holland;2016
20699;GM0852;2017-01-01;     283;Waterland;Noord-Holland;2017
20700;GM0852;2018-01-01;     302;Waterland;Noord-Holland;2018
20701;GM0852;2019-01-01;     339;Waterland;Noord-Holland;2019
20702;GM0852;2020-01-01;     364;Waterland;Noord-Holland;2020
20703;GM0852;2021-01-01;     382;Waterland;Noord-Holland;2021
20704;GM0852;2022-01-01;     413;Waterland;Noord-Holland;2022
20705;GM0852;2023-01-01;     457;Waterland;Noord-Holland;2023
20735;GM0988;1995-01-01;       .;Weert;Limburg;1995
20736;GM0988;1996-01-01;       .;Weert;Limburg;1996
20737;GM0988;1997-01-01;      87;Weert;Limburg;1997
20738;GM0988;1998-01-01;      88;Weert;Limburg;1998
20739;GM0988;1999-01-01;      89;Weert;Limburg;1999
20740;GM0988;2000-01-01;      89;Weert;Limburg;2000
20741;GM0988;2001-01-01;     147;Weert;Limburg;2001
20742;GM0988;2002-01-01;     148;Weert;Limburg;2002
20743;GM0988;2003-01-01;     149;Weert;Limburg;2003
20744;GM0988;2004-01-01;     150;Weert;Limburg;2004
20745;GM0988;2005-01-01;     209;Weert;Limburg;2005
20746;GM0988;2006-01-01;     210;Weert;Limburg;2006
20747;GM0988;2007-01-01;     223;Weert;Limburg;2007
20748;GM0988;2008-01-01;     241;Weert;Limburg;2008
20749;GM0988;2009-01-01;     245;Weert;Limburg;2009
20750;GM0988;2010-01-01;     248;Weert;Limburg;2010
20751;GM0988;2011-01-01;     241;Weert;Limburg;2011
20752;GM0988;2012-01-01;     237;Weert;Limburg;2012
20753;GM0988;2013-01-01;     227;Weert;Limburg;2013
20754;GM0988;2014-01-01;     211;Weert;Limburg;2014
20755;GM0988;2015-01-01;     205;Weert;Limburg;2015
20756;GM0988;2016-01-01;     203;Weert;Limburg;2016
20757;GM0988;2017-01-01;     206;Weert;Limburg;2017
20758;GM0988;2018-01-01;     219;Weert;Limburg;2018
20759;GM0988;2019-01-01;     240;Weert;Limburg;2019
20760;GM0988;2020-01-01;     256;Weert;Limburg;2020
20761;GM0988;2021-01-01;     265;Weert;Limburg;2021
20762;GM0988;2022-01-01;     275;Weert;Limburg;2022
20763;GM0988;2023-01-01;     330;Weert;Limburg;2023
20764;GM0457;1995-01-01;       .;Weesp;Noord-Holland;1995
20765;GM0457;1996-01-01;       .;Weesp;Noord-Holland;1996
20766;GM0457;1997-01-01;      79;Weesp;Noord-Holland;1997
20767;GM0457;1998-01-01;      81;Weesp;Noord-Holland;1998
20768;GM0457;1999-01-01;      82;Weesp;Noord-Holland;1999
20769;GM0457;2000-01-01;      83;Weesp;Noord-Holland;2000
20770;GM0457;2001-01-01;     131;Weesp;Noord-Holland;2001
20771;GM0457;2002-01-01;     132;Weesp;Noord-Holland;2002
20772;GM0457;2003-01-01;     132;Weesp;Noord-Holland;2003
20773;GM0457;2004-01-01;     132;Weesp;Noord-Holland;2004
20774;GM0457;2005-01-01;     206;Weesp;Noord-Holland;2005
20775;GM0457;2006-01-01;     206;Weesp;Noord-Holland;2006
20776;GM0457;2007-01-01;     219;Weesp;Noord-Holland;2007
20777;GM0457;2008-01-01;     237;Weesp;Noord-Holland;2008
20778;GM0457;2009-01-01;     246;Weesp;Noord-Holland;2009
20779;GM0457;2010-01-01;     254;Weesp;Noord-Holland;2010
20780;GM0457;2011-01-01;     250;Weesp;Noord-Holland;2011
20781;GM0457;2012-01-01;     242;Weesp;Noord-Holland;2012
20782;GM0457;2013-01-01;     233;Weesp;Noord-Holland;2013
20783;GM0457;2014-01-01;     224;Weesp;Noord-Holland;2014
20784;GM0457;2015-01-01;     221;Weesp;Noord-Holland;2015
20785;GM0457;2016-01-01;     221;Weesp;Noord-Holland;2016
20786;GM0457;2017-01-01;     228;Weesp;Noord-Holland;2017
20787;GM0457;2018-01-01;     253;Weesp;Noord-Holland;2018
20788;GM0457;2019-01-01;     289;Weesp;Noord-Holland;2019
20789;GM0457;2020-01-01;     348;Weesp;Noord-Holland;2020
20790;GM0457;2021-01-01;     373;Weesp;Noord-Holland;2021
20791;GM0457;2022-01-01;     402;Weesp;Noord-Holland;2022
20792;GM0457;2023-01-01;;Weesp;Noord-Holland;2023
20880;GM1960;1995-01-01;;West Betuwe;Gelderland;1995
20881;GM1960;1996-01-01;;West Betuwe;Gelderland;1996
20882;GM1960;1997-01-01;;West Betuwe;Gelderland;1997
20883;GM1960;1998-01-01;;West Betuwe;Gelderland;1998
20884;GM1960;1999-01-01;;West Betuwe;Gelderland;1999
20885;GM1960;2000-01-01;;West Betuwe;Gelderland;2000
20886;GM1960;2001-01-01;;West Betuwe;Gelderland;2001
20887;GM1960;2002-01-01;;West Betuwe;Gelderland;2002
20888;GM1960;2003-01-01;;West Betuwe;Gelderland;2003
20889;GM1960;2004-01-01;;West Betuwe;Gelderland;2004
20890;GM1960;2005-01-01;;West Betuwe;Gelderland;2005
20891;GM1960;2006-01-01;;West Betuwe;Gelderland;2006
20892;GM1960;2007-01-01;;West Betuwe;Gelderland;2007
20893;GM1960;2008-01-01;;West Betuwe;Gelderland;2008
20894;GM1960;2009-01-01;;West Betuwe;Gelderland;2009
20895;GM1960;2010-01-01;;West Betuwe;Gelderland;2010
20896;GM1960;2011-01-01;;West Betuwe;Gelderland;2011
20897;GM1960;2012-01-01;;West Betuwe;Gelderland;2012
20898;GM1960;2013-01-01;;West Betuwe;Gelderland;2013
20899;GM1960;2014-01-01;;West Betuwe;Gelderland;2014
20900;GM1960;2015-01-01;;West Betuwe;Gelderland;2015
20901;GM1960;2016-01-01;;West Betuwe;Gelderland;2016
20902;GM1960;2017-01-01;;West Betuwe;Gelderland;2017
20903;GM1960;2018-01-01;;West Betuwe;Gelderland;2018
20904;GM1960;2019-01-01;     284;West Betuwe;Gelderland;2019
20905;GM1960;2020-01-01;     301;West Betuwe;Gelderland;2020
20906;GM1960;2021-01-01;     321;West Betuwe;Gelderland;2021
20907;GM1960;2022-01-01;     352;West Betuwe;Gelderland;2022
20908;GM1960;2023-01-01;     412;West Betuwe;Gelderland;2023
20909;GM0668;1995-01-01;       .;West Maas en Waal;Gelderland;1995
20910;GM0668;1996-01-01;       .;West Maas en Waal;Gelderland;1996
20911;GM0668;1997-01-01;     102;West Maas en Waal;Gelderland;1997
20912;GM0668;1998-01-01;     103;West Maas en Waal;Gelderland;1998
20913;GM0668;1999-01-01;     103;West Maas en Waal;Gelderland;1999
